id,Status_C,Status_CL,Status_D
23271,4.8989124e-05,2.9471603e-05,0.99992156
23272,0.0036738236,9.824116e-05,0.996228
23273,0.9999943,5.221507e-06,5.500584e-07
23274,0.9999987,6.158724e-08,1.2778605e-06
23275,0.9999995,1.3676715e-08,4.7244959e-07
23276,0.9986816,0.00015504005,0.0011633174
23277,0.00020712073,0.010160906,0.9896319
23278,0.01344001,0.01118218,0.9753778
23279,0.032961667,0.0001549499,0.9668834
23280,0.04423933,0.0012357411,0.9545249
23281,0.003245993,0.06529327,0.93146074
23282,0.8055893,0.017888522,0.17652221
23283,0.017594058,0.0035043762,0.97890157
23284,0.9999945,2.1185754e-08,5.465267e-06
23285,0.008624919,0.00022802544,0.9911471
23286,0.9999987,9.423421e-09,1.3265616e-06
23287,0.0011238675,0.00024368307,0.9986324
23288,0.00031779392,6.279796e-06,0.999676
23289,0.9995166,0.00023816714,0.00024519596
23290,0.025787601,0.0025990524,0.9716133
23291,0.005051181,0.0014720622,0.9934768
23292,3.4768786e-07,7.389022e-07,0.9999989
23293,0.99997365,3.5184398e-06,2.2858721e-05
23294,0.0035793418,8.408273e-05,0.9963366
23295,0.0001477606,5.389815e-05,0.99979836
23296,0.0003123882,7.440831e-05,0.9996132
23297,3.9159955e-09,5.4407558e-08,1.0
23298,0.99086505,0.00035662667,0.00877836
23299,0.0098718945,0.0014349624,0.9886932
23300,0.00044684313,0.0023453734,0.9972078
23301,0.9998048,0.0001337519,6.148185e-05
23302,0.5289065,0.4687927,0.0023007498
23303,1.425918e-05,0.0064127897,0.99357295
23304,0.0014206143,0.00048302222,0.9980964
23305,2.3429639e-05,7.2167815e-05,0.9999044
23306,0.99727744,3.432135e-07,0.0027222412
23307,0.44745764,0.5428829,0.009659392
23308,0.002271491,0.27388468,0.7238438
23309,0.12082589,0.41096175,0.4682123
23310,0.99999976,1.9965658e-08,2.2887565e-07
23311,3.7484668e-05,7.0583833e-06,0.9999554
23312,0.9868167,0.0017562732,0.011426992
23313,0.3331936,0.23931019,0.42749622
23314,0.99997115,2.7412665e-05,1.4029442e-06
23315,0.00986057,0.0017631067,0.9883763
23316,0.0033470124,0.0032454499,0.9934075
23317,0.005062362,0.0034574962,0.9914801
23318,0.9999311,2.0079879e-05,4.883924e-05
23319,0.14061578,0.01076542,0.8486188
23320,0.9842127,0.002701935,0.013085368
23321,0.9977647,5.0135168e-05,0.0021851673
23322,0.9963917,0.0016266748,0.0019816416
23323,0.04198875,0.0019779028,0.9560333
23324,9.362542e-06,8.837536e-06,0.99998176
23325,0.9993337,5.4105076e-06,0.00066092715
23326,0.3038735,0.000100391335,0.69602615
23327,4.1607714e-06,1.1151991e-06,0.99999475
23328,0.9999964,7.6942445e-07,2.8256363e-06
23329,0.99960846,2.3745392e-06,0.0003892438
23330,0.068393774,0.022564419,0.9090418
23331,0.00061074184,1.0493828e-05,0.9993787
23332,0.008641528,0.0037742609,0.9875842
23333,0.99879223,0.00017975806,0.0010280353
23334,3.7319774e-07,2.0511452e-06,0.9999976
23335,0.0087835705,0.0003043614,0.9909121
23336,0.99820125,4.249119e-06,0.0017944821
23337,0.9999994,4.3044082e-08,5.0811013e-07
23338,0.99999654,5.067585e-07,2.983636e-06
23339,0.9999149,8.16165e-05,3.5072787e-06
23340,0.17171872,0.0023525017,0.82592875
23341,0.8877873,0.009736933,0.10247577
23342,0.06757891,0.00018916017,0.93223196
23343,0.00074957695,0.0019296561,0.99732083
23344,0.757109,0.24058944,0.002301565
23345,0.99996996,2.3479333e-05,6.545319e-06
23346,0.0003972602,0.00067431614,0.99892837
23347,0.9999896,2.5698978e-07,1.01634505e-05
23348,0.10554544,0.005654561,0.88879997
23349,0.9988525,0.0010768508,7.062163e-05
23350,0.0014182968,0.00013687696,0.99844486
23351,0.0029553727,8.692716e-05,0.99695766
23352,0.99957114,0.00039939015,2.9421126e-05
23353,0.9513675,0.010373388,0.038259067
23354,2.6777663e-05,7.700872e-07,0.99997246
23355,0.9994236,1.1566689e-06,0.00057525956
23356,1.0468376e-05,0.00054063654,0.99944884
23357,0.090062246,0.28498092,0.62495685
23358,0.0021222355,0.7802424,0.21763541
23359,6.77019e-05,0.0001375502,0.9997948
23360,0.9999994,6.467909e-08,5.5426176e-07
23361,0.014171029,0.00044494926,0.98538405
23362,0.9998976,1.4404422e-05,8.797663e-05
23363,0.08111982,1.3182845e-06,0.9188789
23364,0.9999895,1.1693702e-06,9.264699e-06
23365,3.4771692e-05,3.4010757e-08,0.9999652
23366,0.16068587,0.00013891135,0.8391752
23367,0.008964848,0.00205803,0.98897713
23368,0.041449495,0.0004313144,0.9581193
23369,0.99263364,9.248939e-05,0.007273831
23370,0.9998815,1.8238008e-05,0.000100298246
23371,0.07979719,0.15115617,0.76904666
23372,0.99954295,1.901362e-05,0.0004380606
23373,1.8265757e-05,0.0001466863,0.999835
23374,0.0036439032,0.00039582327,0.9959603
23375,0.0048453496,0.0006305927,0.9945241
23376,0.10968889,0.00034862015,0.88996243
23377,0.2758807,0.5603162,0.16380316
23378,0.013152989,0.013747501,0.97309947
23379,0.03279741,0.0007975153,0.9664051
23380,4.5927078e-07,3.8258662e-07,0.99999917
23381,0.9999819,2.4220776e-07,1.7836897e-05
23382,0.0004214055,4.3023897e-06,0.99957424
23383,0.32404423,0.0032938907,0.67266184
23384,0.958856,0.009964365,0.031179706
23385,4.3176974e-06,4.666238e-06,0.99999106
23386,0.17226513,0.009153386,0.8185815
23387,0.0065411455,0.024530455,0.9689284
23388,2.4123314e-05,7.5977005e-05,0.99989986
23389,0.0009458204,4.755228e-06,0.99904937
23390,0.00019944554,3.0636093e-05,0.99976987
23391,0.99999595,1.6785727e-06,2.3908644e-06
23392,2.2422135e-05,0.0010379475,0.9989397
23393,0.99986565,3.8633576e-08,0.0001342887
23394,0.0039882953,3.624929e-06,0.99600804
23395,0.80081487,8.15691e-05,0.1991036
23396,0.99998,1.2374838e-08,2.0035637e-05
23397,0.99843055,4.145898e-05,0.0015279454
23398,0.13925324,0.0022147214,0.858532
23399,0.9999999,6.20696e-09,1.23019e-07
23400,0.10595537,0.00434465,0.88969994
23401,3.6261164e-05,9.857464e-05,0.9998652
23402,0.5381864,2.0331577e-06,0.46181157
23403,0.84063596,0.0027048097,0.15665922
23404,4.8955506e-05,2.446577e-05,0.99992657
23405,0.999998,1.1843091e-06,8.92551e-07
23406,0.26889482,0.012033086,0.7190721
23407,1.974894e-06,1.1902714e-06,0.9999968
23408,0.980027,2.9677327e-05,0.019943304
23409,0.07048915,0.00040376006,0.9291071
23410,0.39167768,0.00019981255,0.6081225
23411,0.97626185,0.005004754,0.01873337
23412,0.007204067,0.0019578696,0.990838
23413,0.0001177361,2.348922e-05,0.99985874
23414,0.09557227,0.117896095,0.78653157
23415,0.9999831,2.177373e-06,1.47334695e-05
23416,5.2851365e-06,4.5079337e-06,0.9999902
23417,0.042267445,0.00043405744,0.9572985
23418,0.0017618649,0.9977514,0.00048675743
23419,0.99997103,2.8900382e-05,1.00034136e-07
23420,1.1996863e-05,2.7534046e-05,0.9999604
23421,0.016931865,0.00023346493,0.9828347
23422,0.96679217,0.006268001,0.0269398
23423,0.91806984,0.0093237525,0.07260643
23424,0.99948335,0.0004214805,9.5096344e-05
23425,0.9999814,2.0262273e-07,1.8394934e-05
23426,0.0010286467,0.0006255289,0.99834585
23427,0.0009739568,0.00014841842,0.9988776
23428,0.1974725,0.0026916147,0.7998359
23429,0.99352574,0.006470074,4.2117754e-06
23430,0.0012171223,0.0412616,0.95752126
23431,0.004414358,0.031866647,0.96371895
23432,0.0029450762,0.07204694,0.925008
23433,0.9999925,6.4203045e-06,1.1144054e-06
23434,8.043881e-07,1.9042327e-06,0.99999726
23435,0.9985253,5.489027e-05,0.0014198275
23436,1.8836168e-06,1.0025675e-06,0.99999714
23437,2.3451982e-07,1.288981e-06,0.99999845
23438,0.9999584,5.9468684e-06,3.5639787e-05
23439,6.019446e-07,6.8300517e-07,0.9999987
23440,0.99997365,1.6541464e-05,9.8354085e-06
23441,0.9999366,8.006288e-06,5.5452565e-05
23442,0.99990463,2.351798e-05,7.185289e-05
23443,4.432639e-06,3.3802878e-06,0.99999213
23444,0.9999534,6.259893e-07,4.5986468e-05
23445,6.3242564e-06,0.00011298731,0.9998807
23446,0.9943076,0.00011572665,0.005576682
23447,0.0036231328,0.0017236399,0.9946532
23448,0.9941806,0.0022836863,0.003535653
23449,0.999014,0.00020007002,0.0007858805
23450,0.99990773,7.1481714e-05,2.0755122e-05
23451,0.008215916,4.7214828e-05,0.9917368
23452,7.494482e-05,6.20507e-06,0.9999188
23453,0.99651945,0.0031705415,0.00031001383
23454,0.9999852,4.937065e-09,1.4826373e-05
23455,0.15322877,0.0016169501,0.8451542
23456,0.04016835,0.015460203,0.94437146
23457,0.9962568,0.00011633234,0.0036268497
23458,0.00032044837,8.735934e-05,0.99959224
23459,8.4668066e-08,3.567713e-07,0.9999995
23460,0.99994373,8.2006466e-07,5.5418284e-05
23461,0.99997187,5.5036953e-08,2.802628e-05
23462,0.26592657,0.17724022,0.5568332
23463,0.99999976,6.055204e-08,1.4918994e-07
23464,0.00040057892,0.0027628955,0.99683654
23465,0.38981363,0.0091157025,0.60107064
23466,6.1732586e-05,2.3066914e-06,0.999936
23467,0.1084785,0.001896236,0.8896252
23468,0.0028664134,0.0017171856,0.9954164
23469,0.0010206979,0.0009963976,0.99798286
23470,9.37548e-08,1.1077478e-08,0.9999999
23471,0.00694737,0.00014963346,0.99290293
23472,0.9626912,0.007298792,0.030009968
23473,0.94644415,0.00028675745,0.053269073
23474,0.010959684,0.00081331976,0.98822695
23475,0.9999808,9.165918e-06,1.0039839e-05
23476,0.9994318,0.0001422937,0.00042594926
23477,0.0021534932,0.005093096,0.9927533
23478,0.998879,0.00087027065,0.00025075558
23479,0.99999857,9.3948944e-07,5.107312e-07
23480,0.0012352446,0.015937906,0.9828268
23481,0.01981936,0.0010823737,0.9790982
23482,0.99985516,1.0889164e-06,0.00014376672
23483,0.07907021,0.030962612,0.88996714
23484,0.9989428,3.6612757e-05,0.001020607
23485,0.0035975105,0.00044200133,0.99596053
23486,2.9596228e-07,2.0740306e-07,0.9999995
23487,0.9992034,2.37504e-06,0.0007942065
23488,0.009165309,7.072612e-05,0.99076396
23489,0.00014382103,9.442706e-05,0.99976176
23490,0.009045653,0.003901667,0.9870526
23491,1.5304033e-05,0.00022444631,0.9997602
23492,0.0016473816,0.01581212,0.98254055
23493,0.28434208,0.11357277,0.6020852
23494,0.01969403,0.00019825056,0.9801078
23495,0.005268929,0.0011660375,0.993565
23496,0.9999682,1.39267815e-08,3.1830135e-05
23497,0.20890167,0.109097436,0.6820009
23498,0.0063335076,0.00018447112,0.99348205
23499,6.567043e-07,6.4601363e-06,0.99999285
23500,0.00051521056,0.000957804,0.99852693
23501,0.02422038,0.00080124,0.9749784
23502,0.004189285,0.00012225867,0.9956885
23503,1.2814822e-05,3.602609e-05,0.9999511
23504,0.9999993,3.7614225e-07,2.89157e-07
23505,3.0397e-08,9.841117e-08,0.9999999
23506,0.9999814,2.0380617e-06,1.6602882e-05
23507,0.976403,0.00020970387,0.023387272
23508,0.00010762345,0.00011334069,0.99977905
23509,2.4279793e-06,1.5381125e-05,0.99998224
23510,0.0012280508,6.603737e-05,0.99870586
23511,3.5866287e-05,6.12003e-05,0.99990296
23512,0.34625986,0.0011116681,0.6526285
23513,6.2169056e-05,1.5527552e-05,0.9999223
23514,8.6373904e-05,1.0076646e-05,0.99990356
23515,0.00029041021,0.00022491191,0.99948466
23516,0.99978775,8.652019e-07,0.00021141257
23517,0.6298582,0.0005487819,0.36959302
23518,0.99966943,3.5403127e-07,0.0003301847
23519,6.1636216e-05,3.5909645e-06,0.9999348
23520,0.9999957,1.5726393e-06,2.7313533e-06
23521,0.00043499997,0.0001126023,0.9994524
23522,0.9999999,5.6787957e-09,1.4754934e-07
23523,0.49894527,0.10743249,0.39362222
23524,1.4292457e-05,2.6163634e-06,0.9999831
23525,0.0022132942,0.0012621619,0.9965245
23526,0.000332559,9.367031e-06,0.9996581
23527,0.00033242194,7.550974e-05,0.9995921
23528,4.3394008e-05,4.262415e-05,0.99991393
23529,0.01943928,0.0018294915,0.97873116
23530,0.00020178,6.464116e-05,0.9997336
23531,0.00017557284,5.0437034e-06,0.99981946
23532,0.0057841614,0.009715827,0.98450005
23533,0.99857485,5.8370156e-06,0.0014193333
23534,0.99311924,2.554187e-05,0.0068552247
23535,0.999995,1.390911e-07,4.8800525e-06
23536,0.8412788,0.15343612,0.0052850214
23537,1.3681166e-07,5.19685e-07,0.9999993
23538,0.000121736164,0.00021165665,0.9996666
23539,0.006768086,0.00023554833,0.9929964
23540,0.9990219,0.00011707181,0.00086107187
23541,0.999292,0.0006464768,6.143526e-05
23542,0.9999951,2.8774966e-06,1.9831798e-06
23543,5.8261094e-06,0.00019966837,0.99979454
23544,0.9991196,1.2846669e-05,0.00086759863
23545,0.9985574,0.0014255703,1.7008293e-05
23546,1.1072551e-05,4.052829e-05,0.9999484
23547,3.5032062e-07,2.4696806e-06,0.99999714
23548,2.4086306e-05,0.0007764807,0.99919945
23549,0.9999416,5.041429e-08,5.8331796e-05
23550,0.00010074044,5.0294886e-05,0.99984896
23551,0.9203758,0.07097467,0.008649545
23552,0.0074986015,0.017318042,0.9751833
23553,1.0875506e-06,4.563162e-06,0.9999944
23554,0.115722954,3.0073023e-05,0.884247
23555,0.005710604,0.00023051143,0.99405885
23556,0.00015749873,0.0026996813,0.99714285
23557,1.2571328e-05,1.4093109e-05,0.9999733
23558,0.00015087028,4.6477274e-07,0.9998486
23559,0.99884856,0.0011483252,3.0702183e-06
23560,0.9995896,1.3344647e-05,0.00039701682
23561,3.8358388e-09,1.2504628e-07,0.9999999
23562,0.012047715,7.723419e-06,0.9879446
23563,7.347701e-05,0.00042849343,0.999498
23564,0.9980844,0.0018977838,1.7845856e-05
23565,0.99986243,5.182557e-06,0.0001323827
23566,0.0021706715,0.001453422,0.99637586
23567,0.99905175,0.0009419839,6.2878985e-06
23568,0.99999964,2.6796002e-08,3.048125e-07
23569,0.99999976,2.8400313e-08,1.9660799e-07
23570,2.1087499e-07,3.5130637e-07,0.9999994
23571,0.00016160864,0.00068172405,0.9991567
23572,0.9998332,0.00015417462,1.2535066e-05
23573,0.0029807338,0.048289236,0.94873
23574,4.8645972e-05,1.1466701e-05,0.9999399
23575,1.0447074e-05,2.868179e-06,0.99998665
23576,0.9999958,1.9826482e-06,2.1470235e-06
23577,0.05545719,0.0003665353,0.9441763
23578,2.2751916e-08,7.6211484e-07,0.99999917
23579,0.95262825,0.00015960458,0.04721211
23580,0.99711037,6.831296e-07,0.0028888825
23581,0.99998057,6.215545e-06,1.3208575e-05
23582,7.713611e-08,3.1632528e-05,0.9999683
23583,1.3679548e-05,4.2784236e-06,0.999982
23584,0.026824772,0.00017161066,0.9730037
23585,0.0021567906,0.00030974208,0.99753344
23586,0.023123197,0.018050533,0.95882624
23587,0.9926811,0.00022867498,0.0070902254
23588,0.00016077285,0.00015254933,0.9996867
23589,0.8902035,0.035886765,0.07390982
23590,0.29383227,0.00018188878,0.70598584
23591,4.443792e-06,3.4314312e-06,0.99999213
23592,0.15732765,0.28336117,0.55931115
23593,0.999992,7.1901977e-06,7.886083e-07
23594,0.7780665,0.21426754,0.0076659303
23595,0.9201059,0.0004117105,0.0794824
23596,0.36178228,0.00014643923,0.6380713
23597,0.9996377,0.00030545882,5.6801844e-05
23598,0.20040496,0.054087542,0.7455075
23599,0.66773325,2.3230607e-05,0.33224353
23600,0.9999727,1.516452e-08,2.7298884e-05
23601,0.99996483,1.1817793e-05,2.3307495e-05
23602,1.7732522e-05,4.1681883e-06,0.99997807
23603,0.0019630366,0.0022811291,0.99575585
23604,6.8312175e-07,6.0229945e-07,0.9999987
23605,0.92863995,0.0020128381,0.069347195
23606,9.1905595e-06,1.2582519e-05,0.9999782
23607,0.9999931,2.3203813e-06,4.638154e-06
23608,2.2874046e-06,3.8377316e-06,0.9999939
23609,1.6177937e-08,2.6419434e-07,0.99999976
23610,2.2297188e-07,1.5910081e-06,0.9999982
23611,0.9999763,4.2849547e-07,2.3319903e-05
23612,9.769601e-06,2.940765e-05,0.9999608
23613,0.99764085,3.5915937e-06,0.0023555744
23614,0.9999912,1.9635426e-07,8.623302e-06
23615,0.9982851,6.604909e-05,0.0016488576
23616,1.4439789e-06,2.7303695e-06,0.9999958
23617,2.8277893e-07,1.4830601e-07,0.9999995
23618,0.00023276285,2.2239497e-05,0.99974495
23619,4.9200487e-05,2.2154645e-05,0.9999286
23620,0.99729294,9.194898e-07,0.0027061198
23621,0.9999124,6.700621e-05,2.0616928e-05
23622,0.044823512,3.3986503e-06,0.9551731
23623,0.9987804,0.00034006702,0.000879504
23624,0.0025191135,0.0008081314,0.99667275
23625,6.3321175e-05,0.00015608346,0.9997806
23626,0.9999924,1.2593165e-07,7.5468074e-06
23627,0.001468465,0.10910042,0.8894311
23628,2.8169095e-05,4.0251875e-06,0.9999678
23629,0.066309646,0.0030720478,0.9306183
23630,0.012139877,0.0001672672,0.9876929
23631,0.22323161,6.547074e-07,0.7767677
23632,0.99999917,6.617379e-07,2.0366785e-07
23633,3.1651266e-06,1.0979233e-05,0.9999858
23634,0.99994993,5.1028496e-06,4.4974146e-05
23635,0.02387461,0.0009735354,0.97515184
23636,0.99689424,3.728581e-06,0.0031019775
23637,0.00011850828,0.0018140189,0.99806744
23638,0.033872962,0.0008859306,0.9652411
23639,0.0063569727,6.3748394e-06,0.9936367
23640,6.0557124e-07,1.9807933e-06,0.9999974
23641,0.011639942,0.0012113833,0.9871487
23642,0.99971527,3.661267e-07,0.00028428598
23643,0.26584682,0.16412294,0.5700302
23644,0.065731354,0.02175589,0.9125127
23645,4.3843378e-05,1.665347e-05,0.99993944
23646,0.0048571466,0.00050682353,0.994636
23647,0.0008032227,0.0002370262,0.9989598
23648,0.0062819594,0.0009054604,0.9928126
23649,0.0018745792,6.119329e-05,0.9980642
23650,0.9999298,8.5182755e-06,6.172496e-05
23651,0.99495935,0.0029101176,0.002130556
23652,0.0050499537,0.00011689523,0.9948331
23653,0.108504936,0.00362837,0.8878667
23654,2.6016505e-07,1.8116656e-07,0.9999995
23655,0.016606564,1.0690463e-06,0.98339236
23656,3.3298144e-05,0.0004738103,0.9994929
23657,0.9998733,7.4375336e-08,0.00012665572
23658,2.3423231e-06,1.1438166e-05,0.9999862
23659,0.0016527517,0.00021342718,0.99813384
23660,0.9649224,0.014138496,0.020939048
23661,0.0031618392,0.00053071463,0.9963075
23662,0.815863,0.00011453094,0.1840225
23663,1.9960666e-05,0.0001489704,0.9998311
23664,0.0027175995,0.00013034404,0.997152
23665,0.99849534,1.2443533e-05,0.0014922582
23666,4.0596595e-05,7.4469017e-07,0.99995863
23667,2.6067499e-05,0.0006452897,0.9993286
23668,6.600876e-05,4.6709385e-05,0.9998872
23669,0.99999917,1.8030707e-09,8.7843614e-07
23670,0.75913,0.24076541,0.00010458094
23671,0.05199756,0.04675378,0.90124863
23672,0.9999696,5.390036e-06,2.5036314e-05
23673,0.9567977,0.04290934,0.00029294819
23674,0.9999999,3.0283849e-09,1.6342008e-07
23675,0.00014125061,2.1709318e-05,0.99983704
23676,0.72021663,0.00430663,0.27547675
23677,0.00018883048,0.012145099,0.987666
23678,0.001375074,6.823254e-05,0.9985567
23679,0.70374835,0.00014102356,0.29611066
23680,0.9999963,1.3884618e-06,2.2792615e-06
23681,0.27329603,0.03695599,0.689748
23682,1.0634373e-07,2.0265846e-08,0.9999999
23683,0.0010262885,4.5408765e-06,0.9989692
23684,0.008545164,0.00028775958,0.9911671
23685,0.999913,2.4544006e-05,6.246861e-05
23686,0.9776252,3.139954e-05,0.022343433
23687,0.002095761,0.0001604099,0.99774384
23688,0.9999981,2.389779e-07,1.7182876e-06
23689,0.00025756113,0.00041342084,0.9993291
23690,0.9959847,0.00034225167,0.0036730524
23691,0.2308007,0.58140075,0.18779854
23692,0.00011364797,0.00025418203,0.9996321
23693,0.9992487,3.5986689e-06,0.0007476867
23694,0.9999987,1.2904136e-09,1.2556555e-06
23695,0.002702932,0.0007346455,0.9965624
23696,0.001041672,0.032623716,0.96633464
23697,0.999338,0.0001922391,0.00046971973
23698,7.163871e-08,5.379338e-07,0.9999994
23699,0.008636787,0.0006231514,0.99074006
23700,0.06761798,0.028174039,0.904208
23701,0.00011377149,3.266315e-06,0.99988294
23702,0.33150834,0.13400446,0.5344872
23703,0.00023570015,5.9855374e-05,0.9997044
23704,0.511733,0.00046664831,0.48780036
23705,0.9103631,1.8516473e-06,0.08963511
23706,0.00035644826,2.922945e-06,0.9996406
23707,0.025237458,0.0010232084,0.9737394
23708,0.99821895,0.0014836966,0.00029734254
23709,0.9992273,0.0006721484,0.00010060774
23710,0.0035834918,7.17892e-05,0.99634475
23711,0.9982084,2.0117677e-05,0.0017715091
23712,0.00020986501,9.473115e-05,0.9996954
23713,0.043640733,0.00055915664,0.95580006
23714,0.74149805,0.000123582,0.2583784
23715,0.9977483,0.00042866988,0.0018230454
23716,0.039439745,0.5823919,0.37816834
23717,0.1149728,0.0027661163,0.8822611
23718,0.999987,6.0106017e-06,7.011776e-06
23719,8.051988e-06,2.9416988e-05,0.99996257
23720,0.9786912,0.0014623783,0.019846385
23721,0.99999905,2.1580352e-08,9.597645e-07
23722,0.21203247,0.0020704633,0.7858971
23723,0.0011693896,0.00041456503,0.99841607
23724,0.0011914372,0.99540293,0.0034055812
23725,0.9998733,3.1056823e-07,0.00012634447
23726,0.00018379554,0.0008524664,0.9989637
23727,0.99132615,0.0047171116,0.003956686
23728,0.008359362,0.00050403044,0.99113667
23729,0.42283747,0.24818188,0.3289807
23730,0.99998176,8.776819e-06,9.409823e-06
23731,1.8851613e-05,9.747926e-06,0.9999714
23732,3.041306e-07,2.4648477e-06,0.99999726
23733,0.99999666,2.3590478e-07,3.0432086e-06
23734,0.00024489552,0.0023834943,0.99737155
23735,0.917649,3.1067722e-07,0.082350746
23736,0.043885607,0.0023561018,0.95375824
23737,0.89659107,0.067051224,0.036357764
23738,3.0189516e-05,2.3803766e-05,0.999946
23739,0.99999976,2.5757426e-08,1.5855113e-07
23740,0.0002932741,2.0094507e-05,0.9996866
23741,0.9990502,0.00012686515,0.000822966
23742,0.9867758,0.010955249,0.002268884
23743,0.041660633,0.005116664,0.95322275
23744,6.114845e-05,0.00033775726,0.99960107
23745,1.0,9.0543545e-10,5.094678e-08
23746,7.2456883e-06,4.251866e-06,0.99998856
